backdoor.propensity_score_matching,backdoor.propensity_score_weighting,backdoor.propensity_score_stratification,backdoor.linear_regression,backdoor.distance_matching,backdoor.T_learner
5.886987625676721,7.002251530074567,6.72084678181438,6.734094355564707,5.542440061871616,6.902419154532675
7.0353828306264505,7.066826359421526,7.097897659446851,6.920792163288823,6.24700309358082,6.931616704277385
6.564288476411447,7.336975035039728,7.283574361453713,7.131252779678093,7.068058778035576,7.246652062094693
6.433488012374323,7.311279330098195,6.830941436736087,7.0206368293547,6.664249806651199,7.189383641664071
5.893851508120649,7.0346945380006645,6.864884542349044,6.77585871189256,6.110208816705336,6.924088088522361
6.419856921887084,7.165301315088634,6.855770161468692,6.859897007385243,6.471287703016241,7.040122603112077
6.922177107501933,6.819102756287826,6.487211530446244,6.587907904298973,6.236175560711524,6.649077010222569
6.621519721577727,7.4328634040647685,6.859794533501928,7.160313422836083,6.8396171693735495,7.375353124321961
6.601218097447796,6.928016956532417,6.7661961209133805,6.740439391974306,6.241686001546791,6.782569754579481
6.797757153905645,7.350445585654981,7.148459018230635,7.075818687888706,6.103151585460171,7.144932555866871
6.922853828306264,7.573412849375941,6.992853039449927,7.347837612035931,6.784802784222737,7.430075897372975
5.83284996133024,6.714997044085848,6.29273895880829,6.49382478487388,5.871326372776489,6.580470627100102
6.862335653518948,6.830585736985839,6.698440427071701,6.564367194172334,6.013631090487239,6.739881548127875
6.436678267594741,6.943394236429107,6.647184352394691,6.706401070308708,6.034802784222737,6.910477113244458
6.02561871616396,6.934729245432528,6.698568912536405,6.732396524191557,6.284319412219644,6.816740462867384
6.793406805877804,7.1502245902822,6.792756171950385,6.909643860184232,6.756187161639597,6.956395338108126
6.434841453982985,7.10246482686339,6.8581551389430055,6.875701379760542,6.710943542150039,7.041564767722375
6.399168600154679,6.934133468714016,6.435743517074222,6.6526813254786035,6.156902552204176,6.819274101007544
6.357598607888631,7.004606244109986,6.472665476787658,6.741812101331426,6.2861562258314,6.928350224183261
6.595417633410673,7.241197528600196,6.813465603282548,6.984318438867199,6.912316318638824,7.17143627834937
6.737625676720804,7.228525345555063,7.112399833579173,6.988917734106344,6.381187161639597,7.146169125473713
6.796983758700696,7.091086606306966,6.813386496241111,6.835190215892659,6.257637277648879,6.931859875452512
6.620262954369683,7.0296110188264365,6.5032671059530776,6.8001828380920415,6.3918213457076565,6.840834688430449
6.61291569992266,6.906930037964976,6.699617848237734,6.598532510231308,6.000096674400619,6.721409857084017
6.7382057231245165,7.256642723847847,7.04685038587239,7.080442425509929,6.161349574632637,7.082874163098926
