method,ate,se,ci_lower,ci_upper,n_boot
aipw_custom,-21.11033941447849,0.8837792520683685,-22.24862823795249,-19.28384348358799,20
backdoor.linear_regression,4.353925609742197,0.3827519431308334,3.6444009885586253,4.954213936564568,20
backdoor.propensity_score_matching,4.408887873422059,0.2869216180924361,3.8864454218312674,4.8410121665619466,20
backdoor.propensity_score_stratification,4.328189269309305,0.4279581962806446,3.543833468778245,5.001626145370317,20
backdoor.propensity_score_weighting,4.358914946220462,0.4000827210637167,3.6070973981931327,4.98455100555641,20
ipw_custom,4.481014065511159,0.38373535285407173,3.7278437014699444,5.060159053342919,20
matching_propensity_custom,63.08689429038414,10.542903080652822,35.13777483578277,67.65802492880678,20
